,time,current
0,0.001,0.0
1,0.10100000000000008,0.0
2,0.20100000000000015,0.0
3,0.3010000000000002,0.0
4,0.4010000000000003,0.0
5,0.5010000000000003,0.0
6,0.6010000000000004,0.0
7,0.7010000000000005,0.0
8,0.8010000000000006,0.0
9,0.9010000000000007,0.0
10,1.0010000000000006,0.0
11,1.1009999999999895,0.0
12,1.2009999999999785,0.0
13,1.3009999999999675,0.0
14,1.4009999999999565,0.0
15,1.5009999999999455,0.0
16,1.6009999999999345,0.0
17,1.7009999999999235,0.0
18,1.8009999999999124,0.0
19,1.9009999999999014,0.0
20,2.0009999999998906,0.0
21,2.1009999999998796,0.0
22,2.2009999999998686,0.0
23,2.3009999999998576,0.0
24,2.4009999999998466,0.0
25,2.5009999999998356,0.0
26,2.6009999999998246,0.0
27,2.7009999999998136,0.0
28,2.8009999999998025,0.0
29,2.9009999999997915,0.0
30,3.0009999999997805,0.0
31,3.1009999999997695,0.0
32,3.2009999999997585,0.0
33,3.3009999999997475,0.0
34,3.4009999999997365,0.0
35,3.5009999999997254,0.0
36,3.6009999999997144,0.0
37,3.7009999999997034,0.0
38,3.8009999999996924,0.0
39,3.9009999999996814,0.0
40,4.000999999999671,0.0
41,4.100999999999704,0.0
42,4.200999999999738,0.0
43,4.300999999999771,0.0
44,4.400999999999804,0.0
45,4.500999999999838,0.0
46,4.600999999999871,0.0
47,4.700999999999905,0.0
48,4.800999999999938,0.0
49,4.900999999999971,0.0
50,5.001000000000005,0.0
51,5.101000000000038,0.0
52,5.201000000000072,0.0
53,5.301000000000105,0.0
54,5.401000000000138,0.0
55,5.501000000000172,0.0
56,5.601000000000205,0.0
57,5.7010000000002385,0.0
58,5.801000000000272,0.0
59,5.901000000000305,0.0
60,6.001000000000339,0.0
61,6.101000000000372,0.0
62,6.2010000000004055,0.0
63,6.301000000000439,0.0
64,6.401000000000472,0.0
65,6.501000000000506,0.0
66,6.601000000000539,0.0
67,6.7010000000005725,0.0
68,6.801000000000606,0.0
69,6.901000000000639,0.0
70,7.001000000000673,0.0
71,7.101000000000706,0.0
72,7.2010000000007395,0.0
73,7.301000000000773,0.0
74,7.401000000000806,0.0
75,7.50100000000084,0.0
76,7.601000000000873,0.0
77,7.7010000000009065,0.0
78,7.80100000000094,0.0
79,7.901000000000973,0.0
80,8.001000000001005,0.0
81,8.10100000000095,0.0
82,8.201000000000894,0.0
83,8.301000000000839,0.0
84,8.401000000000783,0.0
85,8.501000000000728,0.0
86,8.601000000000672,0.0
87,8.701000000000617,0.0
88,8.801000000000561,0.0
89,8.901000000000506,0.0
90,9.00100000000045,0.0
91,9.101000000000395,0.0
92,9.20100000000034,0.0
93,9.301000000000284,0.0
94,9.401000000000229,0.0
95,9.501000000000174,0.0
96,9.601000000000118,0.0
97,9.701000000000063,0.0
98,9.801000000000007,0.0
99,9.900999999999952,0.0
100,10.000999999999896,0.0
101,10.100999999999841,0.0
102,10.200999999999786,0.0
103,10.30099999999973,0.0
104,10.400999999999675,0.0
105,10.50099999999962,0.0
106,10.600999999999564,0.0
107,10.700999999999508,0.0
108,10.800999999999453,0.0
109,10.900999999999398,0.0
110,11.000999999999342,0.0
111,11.100999999999287,0.0
112,11.200999999999231,0.0
113,11.300999999999176,0.0
114,11.40099999999912,0.0
115,11.500999999999065,0.0
116,11.60099999999901,0.0
117,11.700999999998954,0.0
118,11.800999999998899,0.0
119,11.900999999998843,0.0
120,12.000999999998788,0.0
121,12.100999999998733,0.0
122,12.200999999998677,0.0
123,12.300999999998622,0.0
124,12.400999999998566,0.0
125,12.50099999999851,0.0
126,12.600999999998455,0.0
127,12.7009999999984,0.0
128,12.800999999998345,0.0
129,12.90099999999829,0.0
130,13.000999999998234,0.0
131,13.100999999998178,0.0
132,13.200999999998123,0.0
133,13.300999999998067,0.0
134,13.400999999998012,0.0
135,13.500999999997957,0.0
136,13.600999999997901,0.0
137,13.700999999997846,0.0
138,13.80099999999779,0.0
139,13.900999999997735,0.0
140,14.00099999999768,0.0
141,14.100999999997624,0.0
142,14.200999999997569,0.0
143,14.300999999997513,0.0
144,14.400999999997458,0.0
145,14.500999999997402,0.0
146,14.600999999997347,0.0
147,14.700999999997292,0.0
148,14.800999999997236,0.0
149,14.90099999999718,0.0
150,15.000999999997125,0.0
151,15.10099999999707,0.0
152,15.200999999997014,0.0
153,15.300999999996959,0.0
154,15.400999999996904,0.0
155,15.500999999996848,0.0
156,15.600999999996793,0.0
157,15.700999999996737,0.0
158,15.800999999996682,0.0
159,15.900999999996626,0.0
160,16.000999999996573,0.0
161,16.100999999996695,0.0
162,16.200999999996817,0.0
163,16.30099999999694,0.0
164,16.40099999999706,0.0
165,16.500999999997184,0.0
166,16.600999999997306,0.0
167,16.70099999999743,0.0
168,16.80099999999755,0.0
169,16.900999999997673,0.0
170,17.000999999997795,0.0
171,17.100999999997917,0.0
172,17.20099999999804,0.0
173,17.30099999999816,0.0
174,17.400999999998284,0.0
175,17.500999999998406,0.0
176,17.60099999999853,0.0
177,17.70099999999865,0.0
178,17.800999999998773,0.0
179,17.900999999998895,0.0
180,18.000999999999017,0.0
181,18.10099999999914,0.0
182,18.20099999999926,0.0
183,18.300999999999384,0.0
184,18.400999999999506,0.0
185,18.500999999999628,0.0
186,18.60099999999975,0.0
187,18.700999999999873,0.0
188,18.800999999999995,0.0
189,18.901000000000117,0.0
190,19.00100000000024,0.0
191,19.10100000000036,0.0
192,19.201000000000484,0.0
193,19.301000000000606,0.0
194,19.401000000000728,0.0
195,19.50100000000085,0.0
196,19.601000000000973,0.0
197,19.701000000001095,0.0
198,19.801000000001217,0.0
199,19.90100000000134,0.0
200,20.00100000000146,0.0
201,20.101000000001584,0.0
202,20.201000000001706,0.0
203,20.301000000001828,0.0
204,20.40100000000195,0.0
205,20.501000000002072,0.0
206,20.601000000002195,0.0
207,20.701000000002317,0.0
208,20.80100000000244,0.0
209,20.90100000000256,0.0
210,21.001000000002684,0.0
211,21.101000000002806,0.0
212,21.201000000002928,0.0
213,21.30100000000305,0.0
214,21.401000000003172,0.0
215,21.501000000003295,0.0
216,21.601000000003417,0.0
217,21.70100000000354,0.0
218,21.80100000000366,0.0
219,21.901000000003783,0.0
220,22.001000000003906,0.0
221,22.101000000004028,0.0
222,22.20100000000415,0.0
223,22.301000000004272,0.0
224,22.401000000004395,0.0
225,22.501000000004517,0.0
226,22.60100000000464,0.0
227,22.70100000000476,0.0
228,22.801000000004883,0.0
229,22.901000000005006,0.0
230,23.001000000005128,0.0
231,23.10100000000525,0.0
232,23.201000000005372,0.0
233,23.301000000005494,0.0
234,23.401000000005617,0.0
235,23.50100000000574,0.0
236,23.60100000000586,0.0
237,23.701000000005983,0.0
238,23.801000000006105,0.0
239,23.901000000006228,0.0
240,24.00100000000635,0.0
241,24.101000000006472,0.0
